name,season,iso_time,usa_lon,usa_lat,usa_wind,usa_sshs,usa_rmw,usa_pres,usa_poci
b'LUCAS',2021.0,b'2021-02-01 00:00:00',158.5,-14.1,50.0,0.0,15.0,991.0,1002.0
b'LUCAS',2021.0,b'2021-02-01 03:00:00',159.5549,-14.405606,55.0,0.0,15.0,987.0,1001.0
b'LUCAS',2021.0,b'2021-02-01 06:00:00',160.7,-14.8,60.0,0.0,15.0,983.0,1000.0
b'LUCAS',2021.0,b'2021-02-01 09:00:00',161.71002,-15.234726,62.0,0.0,15.0,981.0,1000.0
b'LUCAS',2021.0,b'2021-02-01 12:00:00',162.6,-15.7,65.0,1.0,15.0,980.0,1000.0
b'LUCAS',2021.0,b'2021-02-01 15:00:00',163.36754,-16.179605,62.0,0.0,15.0,981.0,1000.0
b'LUCAS',2021.0,b'2021-02-01 18:00:00',164.0,-16.6,60.0,0.0,15.0,983.0,1000.0
b'LUCAS',2021.0,b'2021-02-01 21:00:00',164.52359,-16.819578,52.0,0.0,27.0,986.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 00:00:00',165.0,-17.1,45.0,0.0,40.0,990.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 03:00:00',165.57936,-17.697693,45.0,0.0,40.0,990.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 06:00:00',166.1,-18.4,45.0,0.0,40.0,990.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 09:00:00',166.41597,-18.999588,45.0,0.0,40.0,990.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 12:00:00',166.7,-19.6,45.0,0.0,40.0,990.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 15:00:00',167.22379,-20.257904,50.0,0.0,40.0,988.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 18:00:00',167.6,-20.9,55.0,0.0,40.0,986.0,1000.0
b'LUCAS',2021.0,b'2021-02-02 21:00:00',167.4838,-21.50245,52.0,0.0,50.0,987.0,1000.0
b'LUCAS',2021.0,b'2021-02-03 00:00:00',167.2,-22.0,50.0,0.0,60.0,988.0,1000.0
b'LUCAS',2021.0,b'2021-02-03 03:00:00',167.0923,-22.374928,47.0,0.0,60.0,988.0,1000.0
b'LUCAS',2021.0,b'2021-02-03 06:00:00',167.0,-22.6,45.0,-2.0,60.0,988.0,1000.0
b'LUCAS',2021.0,b'2021-02-03 09:00:00',166.85744,-22.695004,40.0,-2.0,60.0,990.0,1000.0
b'LUCAS',2021.0,b'2021-02-03 12:00:00',166.7,-22.7,35.0,-2.0,60.0,992.0,1001.0
b'LUCAS',2021.0,b'2021-02-03 15:00:00',166.58752,-22.714819,30.0,-2.0,52.0,995.0,1002.0
b'LUCAS',2021.0,b'2021-02-03 18:00:00',166.4,-22.7,25.0,-1.0,45.0,999.0,1003.0
b'LUCAS',2021.0,b'2021-02-03 21:00:00',166.0499,-22.657902,22.0,-1.0,45.0,1000.0,1003.0
b'LUCAS',2021.0,b'2021-02-04 00:00:00',165.6,-22.6,20.0,-2.0,45.0,1002.0,1003.0
b'PAM',2015.0,b'2015-03-08 12:00:00',168.9,-7.5,25.0,-1.0,50.0,1004.0,1005.0
b'PAM',2015.0,b'2015-03-08 15:00:00',169.04248,-7.6525087,27.0,-1.0,50.0,1002.0,1002.0
b'PAM',2015.0,b'2015-03-08 18:00:00',169.2,-7.8,30.0,-1.0,50.0,1000.0,1000.0
b'PAM',2015.0,b'2015-03-08 20:00:00',169.32002,-7.89456,30.0,-1.0,50.0,1000.0,1000.0
b'PAM',2015.0,b'2015-03-08 21:00:00',169.38504,-7.942489,30.0,-1.0,50.0,1000.0,1000.0
b'PAM',2015.0,b'2015-03-09 00:00:00',169.6,-8.1,30.0,-1.0,50.0,1000.0,1001.0
b'PAM',2015.0,b'2015-03-09 03:00:00',169.84253,-8.284999,32.0,-1.0,50.0,998.0,1001.0
b'PAM',2015.0,b'2015-03-09 06:00:00',170.1,-8.5,35.0,0.0,50.0,996.0,1001.0
b'PAM',2015.0,b'2015-03-09 09:00:00',170.39493,-8.757534,40.0,0.0,40.0,992.0,1001.0
b'PAM',2015.0,b'2015-03-09 12:00:00',170.6,-9.0,45.0,0.0,30.0,989.0,1001.0
b'PAM',2015.0,b'2015-03-09 15:00:00',170.58759,-9.15748,50.0,0.0,25.0,985.0,1001.0
b'PAM',2015.0,b'2015-03-09 18:00:00',170.5,-9.3,55.0,0.0,20.0,982.0,1001.0
b'PAM',2015.0,b'2015-03-09 20:00:00',170.4921,-9.419999,56.0,0.0,20.0,980.0,1001.0
b'PAM',2015.0,b'2015-03-09 21:00:00',170.4925,-9.484999,57.0,0.0,20.0,980.0,1001.0
b'PAM',2015.0,b'2015-03-10 00:00:00',170.5,-9.7,60.0,0.0,20.0,978.0,1001.0
b'PAM',2015.0,b'2015-03-10 03:00:00',170.52994,-9.94998,62.0,0.0,20.0,976.0,998.0
b'PAM',2015.0,b'2015-03-10 06:00:00',170.5,-10.2,65.0,1.0,20.0,974.0,996.0
b'PAM',2015.0,b'2015-03-10 09:00:00',170.30759,-10.422555,70.0,1.0,20.0,970.0,998.0
b'PAM',2015.0,b'2015-03-10 12:00:00',170.1,-10.6,75.0,1.0,20.0,967.0,1001.0
b'PAM',2015.0,b'2015-03-10 15:00:00',170.10106,-10.71355,80.0,1.0,20.0,963.0,1001.0
b'PAM',2015.0,b'2015-03-10 18:00:00',170.0,-10.8,85.0,2.0,20.0,959.0,1001.0
b'PAM',2015.0,b'2015-03-10 21:00:00',169.6,-10.9,85.0,2.0,20.0,959.0,1001.0
b'PAM',2015.0,b'2015-03-11 00:00:00',169.7,-11.0,100.0,3.0,20.0,948.0,1001.0
b'PAM',2015.0,b'2015-03-11 03:00:00',169.75343,-10.99999,102.0,3.0,20.0,946.0,996.0
b'PAM',2015.0,b'2015-03-11 06:00:00',169.8,-11.0,105.0,3.0,20.0,944.0,992.0
b'PAM',2015.0,b'2015-03-11 09:00:00',169.89252,-11.105004,107.0,3.0,20.0,942.0,992.0
b'PAM',2015.0,b'2015-03-11 12:00:00',170.0,-11.3,110.0,3.0,20.0,941.0,992.0
b'PAM',2015.0,b'2015-03-11 15:00:00',170.12242,-11.5625105,112.0,3.0,20.0,939.0,992.0
b'PAM',2015.0,b'2015-03-11 16:00:00',170.15697,-11.66791,113.0,4.0,20.0,938.0,992.0
b'PAM',2015.0,b'2015-03-11 18:00:00',170.2,-11.9,115.0,4.0,20.0,937.0,992.0
b'PAM',2015.0,b'2015-03-11 20:00:00',170.18504,-12.156297,116.0,4.0,20.0,935.0,992.0
b'PAM',2015.0,b'2015-03-11 21:00:00',170.16512,-12.292502,117.0,4.0,20.0,935.0,992.0
b'PAM',2015.0,b'2015-03-12 00:00:00',170.1,-12.7,120.0,4.0,20.0,933.0,992.0
b'PAM',2015.0,b'2015-03-12 03:00:00',170.12231,-13.042475,122.0,4.0,17.0,931.0,992.0
b'PAM',2015.0,b'2015-03-12 06:00:00',170.1,-13.4,125.0,4.0,15.0,929.0,992.0
b'PAM',2015.0,b'2015-03-12 09:00:00',169.93015,-13.850032,130.0,4.0,15.0,925.0,992.0
b'PAM',2015.0,b'2015-03-12 12:00:00',169.7,-14.3,135.0,4.0,15.0,922.0,992.0
b'PAM',2015.0,b'2015-03-12 15:00:00',169.4924,-14.649999,137.0,5.0,13.0,920.0,992.0
b'PAM',2015.0,b'2015-03-12 18:00:00',169.3,-15.0,140.0,5.0,12.0,918.0,992.0
b'PAM',2015.0,b'2015-03-12 20:00:00',169.19208,-15.295036,140.0,5.0,12.0,918.0,992.0
b'PAM',2015.0,b'2015-03-12 21:00:00',169.14247,-15.449974,140.0,5.0,12.0,918.0,992.0
b'PAM',2015.0,b'2015-03-13 00:00:00',169.0,-15.9,140.0,5.0,12.0,918.0,992.0
b'PAM',2015.0,b'2015-03-13 02:00:00',168.88371,-16.132854,143.0,5.0,12.0,915.0,992.0
b'PAM',2015.0,b'2015-03-13 03:00:00',168.82753,-16.24252,145.0,5.0,12.0,914.0,992.0
b'PAM',2015.0,b'2015-03-13 06:00:00',168.7,-16.6,150.0,5.0,12.0,911.0,992.0
b'PAM',2015.0,b'2015-03-13 09:00:00',168.66254,-17.04749,150.0,5.0,12.0,911.0,992.0
b'PAM',2015.0,b'2015-03-13 12:00:00',168.7,-17.6,150.0,5.0,12.0,911.0,992.0
b'PAM',2015.0,b'2015-03-13 15:00:00',168.77751,-18.262518,147.0,5.0,12.0,912.0,992.0
b'PAM',2015.0,b'2015-03-13 18:00:00',168.9,-19.0,145.0,5.0,12.0,914.0,992.0
b'PAM',2015.0,b'2015-03-13 20:00:00',168.96019,-19.475676,143.0,5.0,13.0,915.0,992.0
b'PAM',2015.0,b'2015-03-13 21:00:00',168.99837,-19.719831,142.0,5.0,13.0,916.0,992.0
b'PAM',2015.0,b'2015-03-14 00:00:00',169.2,-20.5,140.0,5.0,15.0,918.0,992.0
b'PAM',2015.0,b'2015-03-14 03:00:00',169.59778,-21.34016,137.0,5.0,15.0,920.0,992.0
b'PAM',2015.0,b'2015-03-14 06:00:00',170.1,-22.3,135.0,4.0,15.0,922.0,992.0
b'PAM',2015.0,b'2015-03-14 09:00:00',170.54927,-23.404478,130.0,4.0,15.0,925.0,992.0
b'PAM',2015.0,b'2015-03-14 12:00:00',171.1,-24.6,125.0,4.0,15.0,929.0,993.0
b'PAM',2015.0,b'2015-03-14 15:00:00',171.82031,-25.747162,120.0,4.0,15.0,933.0,993.0
b'PAM',2015.0,b'2015-03-14 18:00:00',172.7,-27.0,115.0,4.0,15.0,937.0,993.0
b'PAM',2015.0,b'2015-03-14 21:00:00',173.72453,-28.54528,105.0,3.0,17.0,944.0,993.0
b'PAM',2015.0,b'2015-03-15 00:00:00',174.8,-30.0,95.0,2.0,20.0,952.0,993.0
b'PAM',2015.0,b'2015-03-15 03:00:00',175.77748,-30.973904,80.0,1.0,20.0,963.0,993.0
b'PAM',2015.0,b'2015-03-15 06:00:00',176.7,-31.8,65.0,1.0,20.0,974.0,993.0
b'PAM',2015.0,b'2015-03-15 09:00:00',177.59906,-32.751472,60.0,0.0,20.0,978.0,993.0
b'PAM',2015.0,b'2015-03-15 12:00:00',178.5,-33.8,55.0,-4.0,20.0,982.0,993.0
b'SOLO',2015.0,b'2015-04-09 06:00:00',163.1,-12.6,25.0,-1.0,,1004.0,
b'SOLO',2015.0,b'2015-04-09 09:00:00',162.59755,-12.732663,27.0,-1.0,,1002.0,
b'SOLO',2015.0,b'2015-04-09 12:00:00',162.1,-12.9,30.0,-1.0,,1000.0,
b'SOLO',2015.0,b'2015-04-09 15:00:00',161.62003,-13.127486,32.0,-1.0,,998.0,
b'SOLO',2015.0,b'2015-04-09 18:00:00',161.2,-13.4,35.0,0.0,50.0,996.0,1008.0
b'SOLO',2015.0,b'2015-04-09 21:00:00',160.84,-13.662464,40.0,0.0,50.0,992.0,1008.0
b'SOLO',2015.0,b'2015-04-10 00:00:00',160.6,-14.0,45.0,0.0,50.0,989.0,1008.0
b'SOLO',2015.0,b'2015-04-10 03:00:00',160.49744,-14.484939,45.0,0.0,45.0,989.0,1007.0
b'SOLO',2015.0,b'2015-04-10 06:00:00',160.5,-15.0,45.0,0.0,40.0,989.0,1006.0
b'SOLO',2015.0,b'2015-04-10 09:00:00',160.52002,-15.422476,47.0,0.0,35.0,987.0,1007.0
b'SOLO',2015.0,b'2015-04-10 12:00:00',160.6,-15.8,50.0,0.0,30.0,985.0,1008.0
b'SOLO',2015.0,b'2015-04-10 15:00:00',160.72762,-16.127499,52.0,0.0,27.0,983.0,1008.0
b'SOLO',2015.0,b'2015-04-10 18:00:00',160.9,-16.5,55.0,0.0,25.0,982.0,1008.0
b'SOLO',2015.0,b'2015-04-10 20:00:00',161.01447,-16.873047,55.0,0.0,23.0,982.0,1008.0
b'SOLO',2015.0,b'2015-04-10 21:00:00',161.07738,-17.07245,55.0,0.0,22.0,982.0,1008.0
b'SOLO',2015.0,b'2015-04-11 00:00:00',161.3,-17.6,55.0,0.0,20.0,982.0,1008.0
b'SOLO',2015.0,b'2015-04-11 03:00:00',161.5405,-17.837221,52.0,0.0,20.0,983.0,1008.0
b'SOLO',2015.0,b'2015-04-11 06:00:00',161.9,-18.0,50.0,0.0,20.0,985.0,1008.0
b'SOLO',2015.0,b'2015-04-11 09:00:00',162.44754,-18.27759,50.0,0.0,22.0,985.0,1008.0
b'SOLO',2015.0,b'2015-04-11 12:00:00',163.1,-18.6,50.0,0.0,25.0,985.0,1009.0
b'SOLO',2015.0,b'2015-04-11 15:00:00',163.72797,-18.92719,45.0,0.0,35.0,989.0,1008.0
b'SOLO',2015.0,b'2015-04-11 18:00:00',164.4,-19.3,40.0,0.0,45.0,993.0,1008.0
b'SOLO',2015.0,b'2015-04-11 20:00:00',164.8524,-19.5673,36.0,0.0,45.0,995.0,1008.0
b'SOLO',2015.0,b'2015-04-11 21:00:00',165.091,-19.711744,35.0,0.0,45.0,996.0,1008.0
b'SOLO',2015.0,b'2015-04-12 00:00:00',165.9,-20.2,30.0,-1.0,45.0,1000.0,1009.0
b'SOLO',2015.0,b'2015-04-12 03:00:00',166.8908,-20.754856,30.0,-1.0,45.0,1000.0,1009.0
b'SOLO',2015.0,b'2015-04-12 06:00:00',168.0,-21.4,30.0,-1.0,45.0,1000.0,1009.0
b'SOLO',2015.0,b'2015-04-12 09:00:00',169.14934,-22.164804,30.0,-1.0,45.0,1000.0,1009.0
b'SOLO',2015.0,b'2015-04-12 12:00:00',170.3,-22.9,30.0,-1.0,45.0,1000.0,1009.0
b'SOLO',2015.0,b'2015-04-12 15:00:00',171.37471,-23.458412,30.0,-1.0,45.0,1000.0,1009.0
b'SOLO',2015.0,b'2015-04-12 18:00:00',172.4,-23.9,30.0,-1.0,45.0,1000.0,1009.0
b'NIRAN',2021.0,b'2021-02-27 06:00:00',150.0,-15.7,20.0,-3.0,,1000.0,
b'NIRAN',2021.0,b'2021-02-27 09:00:00',149.6901,-15.842608,20.0,-3.0,,1001.0,
b'NIRAN',2021.0,b'2021-02-27 12:00:00',149.4,-16.0,20.0,-3.0,40.0,1002.0,1005.0
b'NIRAN',2021.0,b'2021-02-27 15:00:00',149.14243,-16.184944,20.0,-3.0,40.0,1002.0,1004.0
b'NIRAN',2021.0,b'2021-02-27 18:00:00',148.9,-16.4,20.0,-3.0,40.0,1002.0,1003.0
b'NIRAN',2021.0,b'2021-02-27 21:00:00',148.62013,-16.672546,22.0,-3.0,40.0,1001.0,1003.0
b'NIRAN',2021.0,b'2021-02-28 00:00:00',148.4,-16.9,25.0,-1.0,40.0,1000.0,1003.0
b'NIRAN',2021.0,b'2021-02-28 03:00:00',148.31989,-16.979944,27.0,-1.0,40.0,998.0,1002.0
b'NIRAN',2021.0,b'2021-02-28 06:00:00',148.3,-17.0,30.0,-1.0,40.0,996.0,1001.0
b'NIRAN',2021.0,b'2021-02-28 09:00:00',148.27995,-17.042446,32.0,-1.0,40.0,996.0,1002.0
b'NIRAN',2021.0,b'2021-02-28 12:00:00',148.2,-17.1,35.0,0.0,40.0,996.0,1004.0
b'NIRAN',2021.0,b'2021-02-28 15:00:00',147.9726,-17.207575,32.0,-1.0,40.0,996.0,1004.0
b'NIRAN',2021.0,b'2021-02-28 18:00:00',147.7,-17.3,30.0,-1.0,40.0,996.0,1004.0
b'NIRAN',2021.0,b'2021-02-28 21:00:00',147.48505,-17.352474,32.0,-1.0,40.0,996.0,1004.0
b'NIRAN',2021.0,b'2021-03-01 00:00:00',147.3,-17.3,35.0,0.0,40.0,996.0,1004.0
b'NIRAN',2021.0,b'2021-03-01 03:00:00',147.12741,-17.102491,37.0,0.0,40.0,994.0,1002.0
b'NIRAN',2021.0,b'2021-03-01 06:00:00',147.0,-16.8,40.0,0.0,40.0,992.0,1000.0
b'NIRAN',2021.0,b'2021-03-01 09:00:00',146.89738,-16.457457,40.0,0.0,37.0,993.0,1001.0
b'NIRAN',2021.0,b'2021-03-01 12:00:00',146.9,-16.1,40.0,0.0,35.0,994.0,1002.0
b'NIRAN',2021.0,b'2021-03-01 15:00:00',147.06265,-15.777541,42.0,0.0,27.0,989.0,1002.0
b'NIRAN',2021.0,b'2021-03-01 18:00:00',147.3,-15.5,45.0,0.0,20.0,984.0,1002.0
b'NIRAN',2021.0,b'2021-03-01 21:00:00',147.50748,-15.270001,45.0,0.0,22.0,989.0,1002.0
b'NIRAN',2021.0,b'2021-03-02 00:00:00',147.7,-15.1,45.0,0.0,25.0,994.0,1003.0
b'NIRAN',2021.0,b'2021-03-02 03:00:00',147.87247,-14.977496,50.0,0.0,25.0,991.0,1003.0
b'NIRAN',2021.0,b'2021-03-02 06:00:00',148.0,-14.9,55.0,0.0,25.0,988.0,1003.0
b'NIRAN',2021.0,b'2021-03-02 09:00:00',148.10251,-14.84246,55.0,0.0,27.0,987.0,1003.0
b'NIRAN',2021.0,b'2021-03-02 12:00:00',148.1,-14.8,55.0,0.0,30.0,986.0,1004.0
b'NIRAN',2021.0,b'2021-03-02 15:00:00',147.88496,-14.735095,55.0,0.0,30.0,984.0,1002.0
b'NIRAN',2021.0,b'2021-03-02 18:00:00',147.7,-14.7,55.0,0.0,30.0,983.0,1001.0
b'NIRAN',2021.0,b'2021-03-02 21:00:00',147.82747,-14.742543,57.0,0.0,30.0,983.0,1002.0
b'NIRAN',2021.0,b'2021-03-03 00:00:00',148.0,-14.8,60.0,0.0,30.0,983.0,1004.0
b'NIRAN',2021.0,b'2021-03-03 03:00:00',147.96501,-14.799994,65.0,1.0,25.0,976.0,1004.0
b'NIRAN',2021.0,b'2021-03-03 06:00:00',147.9,-14.8,70.0,1.0,20.0,970.0,1004.0
b'NIRAN',2021.0,b'2021-03-03 09:00:00',147.92749,-14.849995,65.0,1.0,20.0,977.0,1004.0
b'NIRAN',2021.0,b'2021-03-03 12:00:00',148.0,-14.9,60.0,0.0,20.0,984.0,1005.0
b'NIRAN',2021.0,b'2021-03-03 15:00:00',148.07756,-14.884976,70.0,1.0,16.0,975.0,1003.0
b'NIRAN',2021.0,b'2021-03-03 18:00:00',148.2,-14.9,80.0,1.0,12.0,966.0,1001.0
b'NIRAN',2021.0,b'2021-03-03 21:00:00',148.34755,-15.02737,82.0,1.0,13.0,964.0,1001.0
b'NIRAN',2021.0,b'2021-03-04 00:00:00',148.6,-15.2,85.0,2.0,15.0,962.0,1001.0
b'NIRAN',2021.0,b'2021-03-04 03:00:00',149.00491,-15.365043,90.0,2.0,13.0,958.0,1000.0
b'NIRAN',2021.0,b'2021-03-04 06:00:00',149.5,-15.5,95.0,2.0,12.0,954.0,1000.0
b'NIRAN',2021.0,b'2021-03-04 09:00:00',149.91791,-15.549247,92.0,2.0,12.0,957.0,1001.0
b'NIRAN',2021.0,b'2021-03-04 12:00:00',150.5,-15.6,90.0,2.0,12.0,961.0,1002.0
b'NIRAN',2021.0,b'2021-03-04 15:00:00',151.41806,-15.697788,92.0,2.0,12.0,959.0,1002.0
b'NIRAN',2021.0,b'2021-03-04 18:00:00',152.5,-15.9,95.0,2.0,12.0,958.0,1002.0
b'NIRAN',2021.0,b'2021-03-04 21:00:00',153.52803,-16.231888,105.0,3.0,12.0,950.0,1002.0
b'NIRAN',2021.0,b'2021-03-05 00:00:00',154.6,-16.7,115.0,4.0,12.0,942.0,1002.0
b'NIRAN',2021.0,b'2021-03-05 03:00:00',155.7347,-17.292105,122.0,4.0,8.0,934.0,1000.0
b'NIRAN',2021.0,b'2021-03-05 06:00:00',156.9,-17.9,130.0,4.0,5.0,926.0,999.0
b'NIRAN',2021.0,b'2021-03-05 09:00:00',158.05133,-18.356802,135.0,4.0,5.0,921.0,1000.0
b'NIRAN',2021.0,b'2021-03-05 12:00:00',159.2,-18.8,140.0,5.0,5.0,917.0,1001.0
b'NIRAN',2021.0,b'2021-03-05 15:00:00',160.33658,-19.296528,135.0,4.0,5.0,921.0,1000.0
b'NIRAN',2021.0,b'2021-03-05 18:00:00',161.5,-19.9,130.0,4.0,5.0,926.0,999.0
b'NIRAN',2021.0,b'2021-03-05 21:00:00',162.72018,-20.676619,120.0,4.0,5.0,935.0,999.0
b'NIRAN',2021.0,b'2021-03-06 00:00:00',164.0,-21.5,110.0,3.0,5.0,945.0,999.0
b'NIRAN',2021.0,b'2021-03-06 03:00:00',165.337,-22.199251,107.0,3.0,5.0,946.0,999.0
b'NIRAN',2021.0,b'2021-03-06 06:00:00',166.7,-22.9,105.0,3.0,5.0,948.0,1000.0
b'NIRAN',2021.0,b'2021-03-06 09:00:00',167.97823,-23.674202,97.0,3.0,5.0,953.0,1000.0
b'NIRAN',2021.0,b'2021-03-06 12:00:00',169.4,-24.5,90.0,2.0,5.0,958.0,1000.0
b'NIRAN',2021.0,b'2021-03-06 15:00:00',171.25471,-25.390501,77.0,1.0,5.0,967.0,1001.0
b'NIRAN',2021.0,b'2021-03-06 18:00:00',173.1,-26.2,65.0,1.0,5.0,976.0,1002.0
b'NIRAN',2021.0,b'2021-03-06 21:00:00',174.45117,-26.752596,60.0,0.0,32.0,982.0,1002.0
b'NIRAN',2021.0,b'2021-03-07 00:00:00',175.7,-27.3,55.0,0.0,60.0,988.0,1003.0
b'NIRAN',2021.0,b'2021-03-07 03:00:00',177.16425,-28.041044,47.0,0.0,60.0,989.0,1003.0
b'NIRAN',2021.0,b'2021-03-07 06:00:00',178.8,-28.9,40.0,-2.0,60.0,991.0,1003.0
b'UESI',2020.0,b'2020-02-07 18:00:00',163.3,-13.2,25.0,-1.0,30.0,1005.0,1002.0
b'UESI',2020.0,b'2020-02-07 21:00:00',163.34998,-13.412503,25.0,-1.0,35.0,1002.0,1002.0
b'UESI',2020.0,b'2020-02-08 00:00:00',163.4,-13.6,25.0,-1.0,40.0,1000.0,1003.0
b'UESI',2020.0,b'2020-02-08 03:00:00',163.45001,-13.749999,27.0,-1.0,40.0,999.0,1002.0
b'UESI',2020.0,b'2020-02-08 06:00:00',163.5,-13.9,30.0,-1.0,40.0,998.0,1001.0
b'UESI',2020.0,b'2020-02-08 09:00:00',163.55,-14.099998,30.0,-1.0,40.0,998.0,1002.0
b'UESI',2020.0,b'2020-02-08 12:00:00',163.6,-14.3,30.0,-1.0,40.0,998.0,1003.0
b'UESI',2020.0,b'2020-02-08 15:00:00',163.65002,-14.449999,30.0,-1.0,40.0,997.0,1002.0
b'UESI',2020.0,b'2020-02-08 18:00:00',163.7,-14.6,30.0,-1.0,40.0,996.0,1001.0
b'UESI',2020.0,b'2020-02-08 21:00:00',163.75749,-14.792503,32.0,-1.0,40.0,996.0,1001.0
b'UESI',2020.0,b'2020-02-09 00:00:00',163.8,-15.0,35.0,0.0,40.0,996.0,1002.0
b'UESI',2020.0,b'2020-02-09 03:00:00',163.815,-15.199997,37.0,0.0,40.0,994.0,1002.0
b'UESI',2020.0,b'2020-02-09 06:00:00',163.8,-15.4,40.0,0.0,40.0,993.0,1002.0
b'UESI',2020.0,b'2020-02-09 09:00:00',163.76497,-15.584995,42.0,0.0,40.0,992.0,1002.0
b'UESI',2020.0,b'2020-02-09 12:00:00',163.7,-15.8,45.0,0.0,40.0,992.0,1002.0
b'UESI',2020.0,b'2020-02-09 15:00:00',163.6374,-16.092434,47.0,0.0,32.0,990.0,1001.0
b'UESI',2020.0,b'2020-02-09 18:00:00',163.5,-16.4,50.0,0.0,25.0,988.0,1001.0
b'UESI',2020.0,b'2020-02-09 21:00:00',163.20763,-16.665136,52.0,0.0,25.0,987.0,1001.0
b'UESI',2020.0,b'2020-02-10 00:00:00',162.9,-16.9,55.0,0.0,25.0,986.0,1002.0
b'UESI',2020.0,b'2020-02-10 03:00:00',162.71242,-17.107443,57.0,0.0,25.0,984.0,1002.0
b'UESI',2020.0,b'2020-02-10 06:00:00',162.6,-17.3,60.0,0.0,25.0,982.0,1002.0
b'UESI',2020.0,b'2020-02-10 09:00:00',162.52748,-17.499983,62.0,0.0,20.0,980.0,1002.0
b'UESI',2020.0,b'2020-02-10 12:00:00',162.5,-17.7,65.0,1.0,15.0,979.0,1002.0
b'UESI',2020.0,b'2020-02-10 15:00:00',162.49248,-17.877499,65.0,1.0,25.0,979.0,1002.0
b'UESI',2020.0,b'2020-02-10 18:00:00',162.5,-18.1,65.0,1.0,35.0,979.0,1002.0
b'UESI',2020.0,b'2020-02-10 21:00:00',162.49255,-18.420002,65.0,1.0,20.0,979.0,1002.0
b'UESI',2020.0,b'2020-02-11 00:00:00',162.5,-18.8,65.0,1.0,5.0,980.0,1002.0
b'UESI',2020.0,b'2020-02-11 03:00:00',162.5425,-19.177505,65.0,1.0,7.0,979.0,1001.0
b'UESI',2020.0,b'2020-02-11 06:00:00',162.6,-19.6,65.0,1.0,10.0,978.0,1000.0
b'UESI',2020.0,b'2020-02-11 09:00:00',162.65746,-20.085009,67.0,1.0,15.0,976.0,1001.0
